student_id,name,subject,test_score,assignment_score,total_score
1001,이예은,국어,41,33,38
1001,이예은,수학,61,87,68
1001,이예은,영어,75,56,69
1001,이예은,과학,61,72,64
1001,이예은,사회,53,33,46
1002,김지영,국어,63,32,53
1002,김지영,수학,71,100,79
1002,김지영,영어,64,53,60
1002,김지영,과학,45,78,54
1002,김지영,사회,100,64,89
1003,김종수,국어,49,64,53
1003,김종수,수학,73,94,79
1003,김종수,영어,59,94,69
1003,김종수,과학,53,36,47
1003,김종수,사회,40,59,45
1004,최지연,국어,100,58,87
1004,최지연,수학,94,54,82
1004,최지연,영어,44,51,46
1004,최지연,과학,50,33,44
1004,최지연,사회,99,63,88
1005,김정호,국어,64,46,58
1005,김정호,수학,95,55,83
1005,김정호,영어,84,84,84
1005,김정호,과학,47,69,53
1005,김정호,사회,62,54,59
1006,장옥자,국어,86,71,81
1006,장옥자,수학,60,69,62
1006,장옥자,영어,65,63,64
1006,장옥자,과학,73,92,78
1006,장옥자,사회,89,44,75
1007,이수민,국어,45,89,58
1007,이수민,수학,79,44,68
1007,이수민,영어,69,86,74
1007,이수민,과학,83,75,80
1007,이수민,사회,57,94,68
1008,김민석,국어,87,53,76
1008,김민석,수학,70,85,74
1008,김민석,영어,61,62,61
1008,김민석,과학,72,76,73
1008,김민석,사회,84,34,69
1009,김지영,국어,92,37,75
1009,김지영,수학,49,43,47
1009,김지영,영어,65,76,68
1009,김지영,과학,49,47,48
1009,김지영,사회,94,88,92
1010,김준혁,국어,71,96,78
1010,김준혁,수학,80,78,79
1010,김준혁,영어,88,41,73
1010,김준혁,과학,99,83,94
1010,김준혁,사회,82,66,77
1011,백영호,국어,74,65,71
1011,백영호,수학,63,62,62
1011,백영호,영어,91,57,80
1011,백영호,과학,56,78,62
1011,백영호,사회,44,84,56
1012,김도현,국어,88,74,83
1012,김도현,수학,56,65,58
1012,김도현,영어,89,78,85
1012,김도현,과학,79,86,81
1012,김도현,사회,91,72,85
1013,이아름,국어,68,89,74
1013,이아름,수학,68,37,58
1013,이아름,영어,47,32,42
1013,이아름,과학,85,63,78
1013,이아름,사회,40,38,39
1014,이재현,국어,61,56,59
1014,이재현,수학,81,35,67
1014,이재현,영어,64,77,67
1014,이재현,과학,55,47,52
1014,이재현,사회,67,50,61
1015,전도현,국어,58,72,62
1015,전도현,수학,76,37,64
1015,전도현,영어,63,59,61
1015,전도현,과학,77,69,74
1015,전도현,사회,83,56,74
1016,최은정,국어,83,85,83
1016,최은정,수학,57,52,55
1016,최은정,영어,86,82,84
1016,최은정,과학,81,79,80
1016,최은정,사회,85,94,87
1017,김정호,국어,62,69,64
1017,김정호,수학,57,84,65
1017,김정호,영어,95,93,94
1017,김정호,과학,47,52,48
1017,김정호,사회,40,76,50
1018,최은정,국어,61,70,63
1018,최은정,수학,81,60,74
1018,최은정,영어,44,81,55
1018,최은정,과학,49,92,61
1018,최은정,사회,100,55,86
1019,박정자,국어,46,80,56
1019,박정자,수학,83,43,71
1019,박정자,영어,98,70,89
1019,박정자,과학,46,87,58
1019,박정자,사회,70,73,70
1020,이성진,국어,94,90,92
1020,이성진,수학,41,51,44
1020,이성진,영어,59,83,66
1020,이성진,과학,56,68,59
1020,이성진,사회,65,68,65
1021,이광수,국어,97,96,96
1021,이광수,수학,56,98,68
1021,이광수,영어,55,44,51
1021,이광수,과학,45,38,42
1021,이광수,사회,80,61,74
1022,윤정호,국어,74,33,61
1022,윤정호,수학,52,57,53
1022,윤정호,영어,51,44,48
1022,윤정호,과학,88,46,75
1022,윤정호,사회,61,31,51
1023,이현지,국어,55,38,49
1023,이현지,수학,94,94,94
1023,이현지,영어,40,62,46
1023,이현지,과학,87,65,80
1023,이현지,사회,69,42,60
1024,이정희,국어,95,71,87
1024,이정희,수학,77,74,76
1024,이정희,영어,59,95,69
1024,이정희,과학,90,54,79
1024,이정희,사회,76,67,73
1025,박명숙,국어,85,84,84
1025,박명숙,수학,58,51,55
1025,박명숙,영어,56,50,54
1025,박명숙,과학,66,82,70
1025,박명숙,사회,62,86,69
1026,김혜진,국어,45,63,50
1026,김혜진,수학,48,98,62
1026,김혜진,영어,79,83,80
1026,김혜진,과학,61,92,70
1026,김혜진,사회,78,56,71
1027,지지후,국어,75,80,76
1027,지지후,수학,42,42,42
1027,지지후,영어,51,90,62
1027,지지후,과학,90,40,75
1027,지지후,사회,81,62,75
1028,강승현,국어,54,53,53
1028,강승현,수학,45,52,47
1028,강승현,영어,58,40,52
1028,강승현,과학,79,47,69
1028,강승현,사회,57,97,69
1029,서시우,국어,89,59,80
1029,서시우,수학,76,87,79
1029,서시우,영어,42,38,40
1029,서시우,과학,66,32,55
1029,서시우,사회,55,72,60
1030,류정호,국어,69,92,75
1030,류정호,수학,56,42,51
1030,류정호,영어,62,100,73
1030,류정호,과학,78,44,67
1030,류정호,사회,82,85,82
